# total=90 returned=90 truncated=false
id,company,ticker,exchange,cik,items,sector,filerCategory,revenue,revenueFY,city,hq,formerName,event,filed,deadline,quote,source,profile
"0001493152-26-042773","COFFEE HOLDING CO INC","","","1007019","","Manufacturing","","","","STATEN ISLAND","NY","TRANSPACIFIC INTERNATIONAL GROUP CORP","2026-09-15","2026-09-15","","","https://www.sec.gov/Archives/edgar/data/1007019/000149315226042773/0001493152-26-042773-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1007019&type=8-K&dateb=&owner=include&count=40"
"0000100726-26-000015","UNIFI INC","","","100726","","Manufacturing","","","","GREENSBORO","NC","AUTOMATED ENVIRONMENTAL SYSTEMS INC","2026-09-10","2026-09-11","","","https://www.sec.gov/Archives/edgar/data/100726/000010072626000015/0000100726-26-000015-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=100726&type=8-K&dateb=&owner=include&count=40"
"0000895419-26-000065","WOLFSPEED, INC.","WOLF","NYSE","895419","","Semiconductors & Related Devices","Accelerated filer","757600000","2025","DURHAM","NC","CREE, INC.","2026-10-27","2026-09-11","","","https://www.sec.gov/Archives/edgar/data/895419/000089541926000065/0000895419-26-000065-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=895419&type=8-K&dateb=&owner=include&count=40"
"0001104659-26-107113","Annovis Bio, Inc.","ANVS","NYSE","1477845","","Pharmaceutical Preparations","Non-accelerated filer · Smaller reporting company","","","MALVERN","PA","QR Pharma, Inc.","2026-10-14","2026-09-11","","","https://www.sec.gov/Archives/edgar/data/1477845/000110465926107113/0001104659-26-107113-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1477845&type=8-K&dateb=&owner=include&count=40"
"0001193125-26-388904","RUSSELL INVESTMENT CO","","","351601","","","","","","","","","2026-11-24","2026-09-11","","","https://www.sec.gov/Archives/edgar/data/351601/000119312526388904/0001193125-26-388904-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=351601&type=8-K&dateb=&owner=include&count=40"
"0001193125-26-388910","Russell Investments Exchange Traded Funds","","","2042513","","","","","","","","","2026-11-24","2026-09-11","","","https://www.sec.gov/Archives/edgar/data/2042513/000119312526388910/0001193125-26-388910-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2042513&type=8-K&dateb=&owner=include&count=40"
"0001193125-26-389100","RUSSELL INVESTMENT FUNDS","","","824036","","","","","","SEATTLE","WA","","2026-11-24","2026-09-11","","","https://www.sec.gov/Archives/edgar/data/824036/000119312526389100/0001193125-26-389100-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=824036&type=8-K&dateb=&owner=include&count=40"
"0001193125-26-389294","CARPENTER TECHNOLOGY CORP","CRS","NYSE","17843","","Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)","Large accelerated filer","3124200000","2026","PHILADELPHIA","PA","","2026-10-06","2026-09-11","","","https://www.sec.gov/Archives/edgar/data/17843/000119312526389294/0001193125-26-389294-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=17843&type=8-K&dateb=&owner=include&count=40"
"0001213900-26-099327","Jaguar Uranium Corp.","","","2039273","","","","","","","","","2026-09-22","2026-09-11","","","https://www.sec.gov/Archives/edgar/data/2039273/000121390026099327/0001213900-26-099327-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2039273&type=8-K&dateb=&owner=include&count=40"
"0001339970-26-000061","aTYR PHARMA INC","","","1339970","","","","","","","","","2026-10-16","2026-09-11","","","https://www.sec.gov/Archives/edgar/data/1339970/000133997026000061/0001339970-26-000061-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1339970&type=8-K&dateb=&owner=include&count=40"
"0001682220-26-000065","Sachem Capital Corp.","","","1682220","","Real Estate & Construction","","","","BRANFORD","CT","","2026-10-22","2026-09-11","","","https://www.sec.gov/Archives/edgar/data/1682220/000168222026000065/0001682220-26-000065-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1682220&type=8-K&dateb=&owner=include&count=40"
"0000894189-26-025118","ADVISORS SERIES TRUST","","","1027596","","","","","","MILWAUKEE","WI","","2026-09-10","2026-09-10","","","https://www.sec.gov/Archives/edgar/data/1027596/000089418926025118/0000894189-26-025118-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1027596&type=8-K&dateb=&owner=include&count=40"
"0001084765-26-000063","RESOURCES CONNECTION, INC.","RGP","Nasdaq","1084765","","Services-Business Services, NEC","Accelerated filer","452006000","2026","DALLAS","TX","RESOURCES CONNECTION INC","2026-09-10","2026-09-10","","","https://www.sec.gov/Archives/edgar/data/1084765/000108476526000063/0001084765-26-000063-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1084765&type=8-K&dateb=&owner=include&count=40"
"0001437749-26-030041","CONSUMERS BANCORP INC /OH/","","","1006830","","Finance","","","","MINERVA","OH","","2026-10-29","2026-09-10","","","https://www.sec.gov/Archives/edgar/data/1006830/000143774926030041/0001437749-26-030041-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1006830&type=8-K&dateb=&owner=include&count=40"
"0001493152-26-042047","TEN Holdings, Inc.","","","2030954","","Trade & Services","","","","LANGHORNE","PA","","2026-09-10","2026-09-10","","","https://www.sec.gov/Archives/edgar/data/2030954/000149315226042047/0001493152-26-042047-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2030954&type=8-K&dateb=&owner=include&count=40"
"0001580642-26-006251","Northern Lights Fund Trust IV","","","1644419","","","","","","CINCINNATI","OH","","2026-09-10","2026-09-10","","","https://www.sec.gov/Archives/edgar/data/1644419/000158064226006251/0001580642-26-006251-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1644419&type=8-K&dateb=&owner=include&count=40"
"0001140361-26-035994","T. Rowe Price OHA Select Private Credit Fund","","","1901164","","","Emerging growth company","","","NEW YORK","NY","T. Rowe Price OHA Private Credit Fund","2026-10-08","2026-09-09","","","https://www.sec.gov/Archives/edgar/data/1901164/000114036126035994/0001140361-26-035994-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1901164&type=8-K&dateb=&owner=include&count=40"
"0001104659-26-105868","BAILLIE GIFFORD FUNDS","","","1120543","","","","","","NEW","NY","","2026-11-04","2026-09-08","","","https://www.sec.gov/Archives/edgar/data/1120543/000110465926105868/0001104659-26-105868-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120543&type=8-K&dateb=&owner=include&count=40"
"0001137789-26-000207","Seagate Technology Holdings plc","STX","Nasdaq","1137789","","Computer Storage Devices","Large accelerated filer","12195000000","2026","SINGAPORE","U0","Seagate Technology plc","2026-07-03","2026-09-08","","","https://www.sec.gov/Archives/edgar/data/1137789/000113778926000207/0001137789-26-000207-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1137789&type=8-K&dateb=&owner=include&count=40"
"0001213900-26-098112","RICHTECH ROBOTICS INC.","","","1963685","","","","","","","","","2026-09-29","2026-09-08","","","https://www.sec.gov/Archives/edgar/data/1963685/000121390026098112/0001213900-26-098112-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1963685&type=8-K&dateb=&owner=include&count=40"
"0001493152-26-041667","Cayson Acquisition Corp","","","2024203","","Real Estate & Construction","","","","NEW YORK","NY","","2026-09-08","2026-09-08","","","https://www.sec.gov/Archives/edgar/data/2024203/000149315226041667/0001493152-26-041667-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2024203&type=8-K&dateb=&owner=include&count=40"
"0001580642-26-006173","HUSSMAN INVESTMENT TRUST","","","1110502","","","","","","CINCINNATI","OH","","2026-10-15","2026-09-08","","","https://www.sec.gov/Archives/edgar/data/1110502/000158064226006173/0001580642-26-006173-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1110502&type=8-K&dateb=&owner=include&count=40"
