# total=90 returned=90 truncated=false
id,company,ticker,exchange,cik,items,sector,filerCategory,revenue,revenueFY,city,hq,formerName,event,filed,deadline,quote,source,profile
"0001133228-26-011815","CBRE GLOBAL REAL ESTATE INCOME FUND","IGR","NYSE","1268884","","","","","","RADNOR","PA","CBRE CLARION GLOBAL REAL ESTATE INCOME FUND","2026-10-09","2026-08-28","","","https://www.sec.gov/Archives/edgar/data/1268884/000113322826011815/0001133228-26-011815-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1268884&type=8-K&dateb=&owner=include&count=40"
"0001185185-26-003746","FREQUENCY ELECTRONICS INC","FEIM","Nasdaq","39020","","Instruments For Meas & Testing of  Electricity & Elec Signals","Non-accelerated filer · Smaller reporting company","63227000","2026","MITCHEL FIELD","NY","","2026-10-07","2026-08-28","","","https://www.sec.gov/Archives/edgar/data/39020/000118518526003746/0001185185-26-003746-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=39020&type=8-K&dateb=&owner=include&count=40"
"0001193125-26-372211","PROCTER & GAMBLE Co","PG","NYSE","80424","","Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics","Large accelerated filer","87032000000","2026","CINCINNATI","OH","PROCTER & GAMBLE CO","2026-10-13","2026-08-28","","","https://www.sec.gov/Archives/edgar/data/80424/000119312526372211/0001193125-26-372211-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=80424&type=8-K&dateb=&owner=include&count=40"
"0001193125-26-373092","KOREA FUND INC","KF","NYSE","748691","","","","","","LONDON","","","2026-10-21","2026-08-28","","","https://www.sec.gov/Archives/edgar/data/748691/000119312526373092/0001193125-26-373092-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=748691&type=8-K&dateb=&owner=include&count=40"
"0001193125-26-374299","IMMERSION CORP","","","1058811","","Technology","","","","AVENTURA","FL","IMMERSION HUMAN INTERFACE CORP","2026-08-28","2026-08-28","","","https://www.sec.gov/Archives/edgar/data/1058811/000119312526374299/0001193125-26-374299-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1058811&type=8-K&dateb=&owner=include&count=40"
"0001213900-26-095087","Profusa, Inc.","PFSA","Nasdaq","1859807","","Surgical & Medical Instruments & Apparatus","Emerging growth company","100000","2024","NEW YORK","NY","","2026-09-18","2026-08-28","","","https://www.sec.gov/Archives/edgar/data/1859807/000121390026095087/0001213900-26-095087-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1859807&type=8-K&dateb=&owner=include&count=40"
"0001437749-26-029176","NATIONAL BEVERAGE CORP","","","69891","","","","","","","","","2026-10-02","2026-08-28","","","https://www.sec.gov/Archives/edgar/data/69891/000143774926029176/0001437749-26-029176-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=69891&type=8-K&dateb=&owner=include&count=40"
"0001493152-26-040640","Bone Biologics Corp","","","1419554","","Industrial Applications and Services","","","","BURLINGTON","MA","Bone Biologics, Corp.","2026-08-28","2026-08-28","","","https://www.sec.gov/Archives/edgar/data/1419554/000149315226040640/0001493152-26-040640-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1419554&type=8-K&dateb=&owner=include&count=40"
"0001577526-26-000110","C3.ai, Inc.","","","1577526","","Technology","","","","REDWOOD CITY","CA","C3 IoT, Inc.","2026-10-26","2026-08-28","","","https://www.sec.gov/Archives/edgar/data/1577526/000157752626000110/0001577526-26-000110-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1577526&type=8-K&dateb=&owner=include&count=40"
"0001628280-26-059373","CHAMPIONS ONCOLOGY, INC.","","","771856","","Life Sciences","","","","BALTIMORE","MD","CHAMPIONS BIOTECHNOLOGY, INC.","2026-08-27","2026-08-28","","","https://www.sec.gov/Archives/edgar/data/771856/000162828026059373/0001628280-26-059373-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=771856&type=8-K&dateb=&owner=include&count=40"
"0001628280-26-059390","Getty Images Holdings, Inc.","GETY","NYSE","1898496","","Services-Business Services, NEC","Emerging growth company","981290000","2025","SEATTLE","WA","VECTOR HOLDING, LLC","2026-10-08","2026-08-28","","","https://www.sec.gov/Archives/edgar/data/1898496/000162828026059390/0001628280-26-059390-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1898496&type=8-K&dateb=&owner=include&count=40"
"0001707753-26-000055","Elastic N.V.","","","1707753","","Technology","","","","SAN FRANCISCO","CA","Elastic B.V.","2026-10-15","2026-08-28","","","https://www.sec.gov/Archives/edgar/data/1707753/000170775326000055/0001707753-26-000055-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1707753&type=8-K&dateb=&owner=include&count=40"
"0001999371-26-019234","Kurv ETF Trust","","","1782952","","","","","","WILMINGTON","DE","Esoterica Thematic Trust","2026-10-29","2026-08-28","","","https://www.sec.gov/Archives/edgar/data/1782952/000199937126019234/0001999371-26-019234-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1782952&type=8-K&dateb=&owner=include&count=40"
"0001193125-21-211961","HIGHLAND INCOME FUND\MA","","","1710680","","","","","","DALLAS","TX","HIGHLAND INCOME FUND\MA","2021-08-20","2021-07-09","","","https://www.sec.gov/Archives/edgar/data/1710680/000119312521211961/0001193125-21-211961-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1710680&type=8-K&dateb=&owner=include&count=40"
